id,mark,model,year,price
3593796-83124095,YAMAHA,YZF_R1,2016,11015
3605328-2fd14571,YAMAHA,FZ6,2016,5573
3600922-a779df45,YAMAHA,FJR_1300,2016,10070
3590771-c31b49d5,YAMAHA,YZF_R1,2016,11146
3512988-ce838006,YAMAHA,MT_09_TRACER,2015,8130
3624462-f8dd01d7,YAMAHA,XJR_1300,2015,7868
3512988-ce838006,YAMAHA,MT_09_TRACER,2015,8130
3624462-f8dd01d7,YAMAHA,XJR_1300,2015,7868
3634580-6d1d996b,YAMAHA,MT_09_TRACER,2015,7212
3622000-d1189395,YAMAHA,MT_09_TRACER,2015,7658
3619732-154db324,YAMAHA,MT_07,2015,5534
3618980-7191d5fa,YAMAHA,FJR_1300,2015,9834
3619760-e3249890,YAMAHA,MT_09_TRACER,2015,7658
3618840-a965797a,YAMAHA,MT_09,2015,6163
3618908-68d8e09f,YAMAHA,MT_07,2015,4917
3618494-d619bdbd,YAMAHA,FJR_1300,2015,9834
3618524-4f79ca33,YAMAHA,MT_09_TRACER,2015,7277
3619750-90ad8577,YAMAHA,MT_09_TRACER,2015,7658
3618482-65189e2c,YAMAHA,FJR_1300,2015,9585
3618884-8a54d0c1,YAMAHA,MT_09,2015,6412
3618762-c60fabad,YAMAHA,MT_09,2015,5914
3619190-d65d9ade,YAMAHA,MT_07,2015,4917
3618390-cba356f1,YAMAHA,XJ6,2015,3855
3618942-d8a1b90f,YAMAHA,MT_07,2015,5415
3618670-d810787f,YAMAHA,MT_09_TRACER,2015,6412
3618388-18acd6ad,YAMAHA,FJR_1300,2015,8799
3587680-bddae5b4,YAMAHA,MT_07,2015,5245
3616942-995a9faa,YAMAHA,YZF_R3,2015,4196
3560124-eae6ede2,YAMAHA,MT_09,2015,6556
3528926-3c1f4f96,YAMAHA,MT_09_TRACER,2015,8523
2977928-9093637c,YAMAHA,XV1900,2015,11670
3577820-ad396091,YAMAHA,MT_09_TRACER,2015,7999
3331928-e57bdba1,YAMAHA,FJR_1300,2015,14424
3488468-e27df764,YAMAHA,YZF_R3,2015,4065
3603858-518c0ed5,YAMAHA,YZF_R3,2015,4209
3455506-55ecec33,YAMAHA,XVS_950,2015,5638
3477214-19c36889,YAMAHA,MT_09_TRACER,2015,7461
3389164-6254bcbd,YAMAHA,MT_09_TRACER,2015,9179
3161292-e8536cad,YAMAHA,XVS950_BOLT,2015,6753
3585054-64987e19,YAMAHA,YZF_R3,2015,4196
3494060-55f32830,YAMAHA,MT_07,2015,5507
3555744-41e668ac,YAMAHA,MT_09_TRACER,2015,7409
3524750-0d09c84a,YAMAHA,XVS_1300,2015,8523
3554664-a414e6f7,YAMAHA,YZF_R3,2015,3540
3410600-464949f5,YAMAHA,MT_09,2015,6491
3518308-6d8f9f99,YAMAHA,YZF_R1,2015,12981
3187845-43d6e0bb,YAMAHA,MT_09_TRACER,2015,7894
3515084-dbf2c0c1,YAMAHA,MT_07,2015,6556
3600340-a889d151,YAMAHA,MT_03,2015,4498
3600336-df90d13f,YAMAHA,MT_09_TRACER,2015,8458
3516888-bbb96faf,YAMAHA,MT_09_TRACER,2015,7868
3524254-97eb12f0,YAMAHA,XVS_1300,2015,10061
3581930-afe4ee57,YAMAHA,MT_09_TRACER,2015,7081
3631572-979f9f6a,YAMAHA,MT_09_TRACER,2015,6294
3559490-40657ef8,YAMAHA,XVS950_BOLT,2015,3921
3601058-3b6691d3,YAMAHA,MT_09_TRACER,2015,7264
3528168-f86225b1,YAMAHA,MT_09_TRACER,2015,7868
3477440-ad64582b,YAMAHA,FJR_1300,2015,10700
3487278-f4d90aaa,YAMAHA,FZ1,2015,6491
3414144-60517d82,YAMAHA,MT_09_TRACER,2015,7907
3511756-09c4c547,YAMAHA,MT_09_TRACER,2015,8523
3630461-47a16f2c,YAMAHA,YZF_R1,2015,12981
3477066-af6c0409,YAMAHA,MT_07,2015,6517
3537406-3aadc788,YAMAHA,MT_09_TRACER,2015,7540
2879756-50438409,YAMAHA,YZF_R1,2015,14030
3477062-a34cbe9f,YAMAHA,MT_09,2015,7081
3533058-09fcf3b9,YAMAHA,YZF_R6,2015,7868
3413382-f4de34d0,YAMAHA,MT_07,2015,5927
3571402-48f7b884,YAMAHA,MT_09_TRACER,2015,7277
3213860-e7f059eb,YAMAHA,MT_09_TRACER,2015,6491
3477114-41cc0d4e,YAMAHA,MT_09_TRACER,2015,8261
3631572-979f9f6a,YAMAHA,MT_09_TRACER,2015,6294
3406142-dffd4809,YAMAHA,XVS950_BOLT,2015,5101
3632792-c36ba52a,YAMAHA,TT_R110,2015,2098
3533024-518ce7ba,YAMAHA,YZF_R6,2015,7854
3444576-1937a4a1,YAMAHA,MT_09_TRACER,2015,8130
3626978-716900a8,YAMAHA,MT_09,2015,6556
3617140-3e3b3933,YAMAHA,YZF_R3,2015,4196
3628198-ccaf7666,YAMAHA,YZ_450F__,2015,4327
3534404-f9cfc36c,YAMAHA,YZF_R3,2015,3672
3551196-056bf6b5,YAMAHA,YZF_R1,2015,14424
3597312-587d2371,YAMAHA,XVS950_BOLT,2015,5901
3533024-518ce7ba,YAMAHA,YZF_R6,2015,7854
3352524-15e2d091,YAMAHA,YZ_250F,2015,3934
3443222-cd266daf,YAMAHA,XVS950_BOLT,2015,4983
3443222-cd266daf,YAMAHA,XVS950_BOLT,2015,4983
3575442-4371f185,YAMAHA,YZ_250F,2015,4393
3584812-dcb1cdd7,YAMAHA,MT_07,2015,4721
3315740-a25b3956,YAMAHA,MT_09,2015,6500
3591784-1ba78f4c,YAMAHA,YZ_450F__,2015,4327
2131594-8f177,YAMAHA,YZ_250F,2015,4065
3490994-7f23b0e3,YAMAHA,FZ6,2015,4183
3574032-edabb7ac,YAMAHA,YZ_250F,2015,4589
3545472-31a22652,YAMAHA,YZF_R3,2015,4078
3459262-b39cfcc4,YAMAHA,YZF_R1,2015,14424
3457434-77f26d9d,YAMAHA,YZ_450F__,2015,3803
3617598-080575ac,YAMAHA,XVS950_BOLT,2015,5901
3609312-8fa7fbe8,YAMAHA,MT_09,2015,5901
3572906-1f0bc6c7,YAMAHA,YZF_R3,2015,2885
3448880-dea7a95d,YAMAHA,MT_09_TRACER,2015,7448
3630810-c6999380,YAMAHA,YZ_450F__,2015,4130
3603396-bd9bd354,YAMAHA,SR_400,2015,3540
3624374-21dce2ca,YAMAHA,YZF_R1,2015,10097
3588162-0c9d8fec,YAMAHA,YZF_R1,2015,10621
3598304-69144f5e,YAMAHA,MT_09_TRACER,2015,7277
3308132-c66217d6,YAMAHA,YZ_250F,2015,3921
3214246-6f61cc76,YAMAHA,MT_09,2015,9179
3634984-c1a62e86,YAMAHA,FJR_1300,2015,11146
3631914-e023be4b,YAMAHA,MT_09_TRACER,2015,5888
3629510-82d3a43a,YAMAHA,MT_09,2015,6884
3626436-365071d9,YAMAHA,MT_09_TRACER,2015,8510
3626364-fe491e9f,YAMAHA,XVS_950,2015,3921
3625974-7a1564c4,YAMAHA,MT_07,2015,5966
3625968-c41a8392,YAMAHA,FJR_1300,2015,10687
3621298-e22d860d,YAMAHA,YZF_R6,2015,9271
3621306-aa08dd3b,YAMAHA,YZF_R6,2015,9126
3621260-e5a18787,YAMAHA,XVS_950,2015,7868
3621256-849afba1,YAMAHA,XVS_950,2015,6858
3621252-ace86464,YAMAHA,XVS_1300,2015,9349
3621312-abd73d05,YAMAHA,YZF_R6,2015,9992
3619192-38c3ac98,YAMAHA,MT_09_TRACER,2015,6884
3619228-ecf035e6,YAMAHA,MT_09_TRACER,2015,6884
3619112-dde7f401,YAMAHA,MT_09_TRACER,2015,7015
3619292-e2dd37c7,YAMAHA,MT_09_TRACER,2015,7802
3619322-673dc154,YAMAHA,MT_09,2015,6753
3619734-2f241ade,YAMAHA,MT_09_TRACER,2015,7802
3619540-50d6521b,YAMAHA,MT_09,2015,6884
3619114-b3eec557,YAMAHA,MT_09_TRACER,2015,6753
3619436-896f5d74,YAMAHA,MT_07,2015,5835
3619444-19adaed5,YAMAHA,XJ6,2015,5835
3619194-575f7bbc,YAMAHA,MT_09_TRACER,2015,8195
3619294-68152092,YAMAHA,MT_09_TRACER,2015,8195
3619346-fbf1fb3e,YAMAHA,MT_07,2015,5835
3619284-a05befdb,YAMAHA,FJR_1300,2015,11146
3619286-d1261129,YAMAHA,FJR_1300,2015,11146
3619110-908e16c7,YAMAHA,MT_09,2015,6543
3619282-cffd33ce,YAMAHA,FJR_1300,2015,11670
3619434-05121dc5,YAMAHA,MT_07,2015,5835
3619290-84191240,YAMAHA,MT_09,2015,6753
3496639-6eeb52f7,YAMAHA,MT_07,2015,5901
3437036-b55c0cc5,YAMAHA,MT_09_TRACER,2015,6884
3614176-6d95b89f,YAMAHA,YZF_R1,2015,9375
3603724-cc0ee5ed,YAMAHA,YZF_R3,2015,4065
3604412-2a8791f6,YAMAHA,MT_09,2015,6556
3597606-bdbd4004,YAMAHA,YZF_R1,2015,12457
3597628-e6764793,YAMAHA,YZF_R6,2015,6832
3568078-2fc165e9,YAMAHA,XJR_1300,2014,7474
3623290-b3e0e25d,YAMAHA,YZF_R6,2014,7199
3527820-7413a905,YAMAHA,MT_09,2014,6871
3541116-5818f57e,YAMAHA,MT_07,2014,6425
3624762-8d4f5263,YAMAHA,FJR_1300,2014,11146
3633718-47de1d31,YAMAHA,XVS950_BOLT,2014,6687
3633557-9a7b79e6,YAMAHA,FZ8,2014,6556
3568078-2fc165e9,YAMAHA,XJR_1300,2014,7474
3527820-7413a905,YAMAHA,MT_09,2014,6871
3541116-5818f57e,YAMAHA,MT_07,2014,6425
3624762-8d4f5263,YAMAHA,FJR_1300,2014,11146
3634516-e2492c64,YAMAHA,YZ_250F,2014,4589
3539028-50d8bcaa,YAMAHA,FJR_1300,2014,11507
3565288-704b76f5,YAMAHA,XJR_1300,2014,6950
3380370-705f1f22,YAMAHA,FZ8,2014,5901
3371746-b9410d8b,YAMAHA,MT_09,2014,6819
3563238-1cffb065,YAMAHA,MT_09,2014,7212
2929613-18ae1f04,YAMAHA,FJR_1300,2014,8851
3373716-2713ebff,YAMAHA,XT_250_SEROW,2014,4327
3628290-9b8c89e6,YAMAHA,YBR_125,2014,1574
3483370-838ce865,YAMAHA,MT_07,2014,7868
3590380-6bc9e4bc,YAMAHA,MT_09,2014,6032
3589978-11aa9972,YAMAHA,YBR_125,2014,1508
3579178-9f1a1096,YAMAHA,XJ6,2014,4852
3565550-c58476e8,YAMAHA,MT_07,2014,5901
3538526-1fa02af5,YAMAHA,MT_07,2014,6556
3555854-54c42c5d,YAMAHA,XV1900,2014,10490
3255060-8eaf6217,YAMAHA,XVS_950,2014,7802
3255428-3f4689c6,YAMAHA,XVS950_BOLT,2014,5245
3633557-9a7b79e6,YAMAHA,FZ8,2014,6556
3149218-8edc84ad,YAMAHA,XVS_950,2014,7500
3501080-60bc6a8d,YAMAHA,XJ6,2014,5232
3569864-802c4287,YAMAHA,XVS_950,2014,5901
3469318-c3f4a2cd,YAMAHA,XT_1200Z_SUPER_TENERE,2014,11146
3562238-a2ffb05f,YAMAHA,FJR_1300,2014,10031
3437590-6146546b,YAMAHA,MT_09,2014,5245
3523596-5549f0ba,YAMAHA,XVS950_BOLT,2014,4500
3178970-8795348d,YAMAHA,XJ6,2014,4589
3594346-5f374b4b,YAMAHA,YBR_125,2014,1442
3594792-35ffff21,YAMAHA,MT_09,2014,5638
3515990-29e19652,YAMAHA,FJR_1300,2014,10687
3447449-ed258a62,YAMAHA,MT_09,2014,6687
3567708-98fe04be,YAMAHA,XJ6,2014,7868
1617585-9f71,YAMAHA,MT_09,2014,6294
3545148-b248526f,YAMAHA,YZF_R1,2014,9907
3597352-cab69a6d,YAMAHA,MT_07,2014,5901
3556834-eb2c6392,YAMAHA,YZF_R1,2014,9834
3437730-547e4593,YAMAHA,YZF_R1,2014,10490
3607774-27d07a88,YAMAHA,FZ8,2014,6425
3633718-47de1d31,YAMAHA,XVS950_BOLT,2014,6687
3544552-5d6022aa,YAMAHA,XV1900,2014,10818
3517164-8cc39d2d,YAMAHA,MT_09,2014,5704
3535952-62a2abe3,YAMAHA,MT_09,2014,6491
3592682-2a975070,YAMAHA,FZ1,2014,8982
3309882-554efbcc,YAMAHA,XV1900,2014,11001
3599616-859e6877,YAMAHA,MT_09,2014,6819
3626544-6df8ce8c,YAMAHA,WR125R,2014,1770
3554018-1472add9,YAMAHA,TT_R110,2014,2295
3628594-36ad9c84,YAMAHA,FZ8,2014,5901
3539132-40731861,YAMAHA,MT_09,2014,6032
3554704-a0aa37de,YAMAHA,MT_09,2014,6163
3563748-b94656bd,YAMAHA,XT_1200Z_SUPER_TENERE,2014,9048
3601060-c8e75f6f,YAMAHA,MT_07,2014,5730
3538960-9da7c961,YAMAHA,YZF_R6,2014,6097
3543146-30362268,YAMAHA,MT_07,2014,5901
3291790-68824816,YAMAHA,MT_09,2014,7369
3591882-1e1d46d2,YAMAHA,FJR_1300,2014,10228
3373264-197f2af8,YAMAHA,XV1900,2014,11736
3472302-c49b20e1,YAMAHA,XVS950_BOLT,2014,5901
3525810-a329b325,YAMAHA,XJ6,2014,5206
3570234-f1f886e7,YAMAHA,FZ8,2014,6687
3477008-9b291f63,YAMAHA,FZ8,2014,6661
3554222-c7dd2c5a,YAMAHA,MT_07,2014,5442
3107072-46386281,YAMAHA,XJ6,2014,6425
3552652-542fac7c,YAMAHA,MT_09,2014,5442
3475244-967d7398,YAMAHA,FZ8,2014,6543
3605686-8df2821c,YAMAHA,XJ6,2014,5245
3586862-7509e0af,YAMAHA,XJR_1300,2014,6950
3543680-145fed09,YAMAHA,MT_09,2014,6530
3483954-802db671,YAMAHA,MT_09,2014,6950
3363310-13a0c629,YAMAHA,MT_07,2014,5901
3352964-f75e9ff8,YAMAHA,MT_09,2014,7015
3363208-6a415bbe,YAMAHA,MT_07,2014,6307
3419870-468dece9,YAMAHA,MT_07,2014,5638
3414130-9ba22fd8,YAMAHA,MT_07,2014,5704
3616800-4c2df2ae,YAMAHA,XVS950_BOLT,2014,4852
3579274-2fec741a,YAMAHA,MT_09,2014,6150
2099937-27d53,YAMAHA,MT_09,2014,7212
3370788-76bda814,YAMAHA,YZF_R1,2014,11801
3485974-21b2c2a2,YAMAHA,FJR_1300,2014,11736
3609096-8c393fa6,YAMAHA,SR_400,2014,5114
3391440-49a9f4a1,YAMAHA,XVS_1300,2014,7015
3589124-fe4f22d7,YAMAHA,MT_07,2014,5507
3576682-0e6f4019,YAMAHA,YBR_125,2014,1574
3475244-967d7398,YAMAHA,FZ8,2014,6543
3130468-c36adcc1,YAMAHA,MT_09,2014,7369
3130468-c36adcc1,YAMAHA,MT_09,2014,7369
3219544-a160caab,YAMAHA,YZF_R1,2014,9179
3490454-3b8441cb,YAMAHA,MT_09_TRACER,2014,7212
3495058-657eb0a4,YAMAHA,FZ8,2014,9179
3504366-271a533a,YAMAHA,XJ6,2014,4589
3595418-2d4faf12,YAMAHA,FJR_1300,2014,10490
3343436-7230a9c5,YAMAHA,XJ_600,2014,3934
3604668-baded956,YAMAHA,MT_09,2014,5507
3343436-7230a9c5,YAMAHA,XJ_600,2014,3934
3595418-2d4faf12,YAMAHA,FJR_1300,2014,10490
3587116-b6c9e459,YAMAHA,MT_09,2014,6032
3580394-eeaaa79b,YAMAHA,XV1900,2014,12457
3490454-3b8441cb,YAMAHA,MT_09_TRACER,2014,7212
3458378-4e9ce1af,YAMAHA,MT_09,2014,4721
3548358-ed431a4f,YAMAHA,MT_09,2014,6687
3593870-b9c0bc2e,YAMAHA,YBR_125,2014,1377
3627602-14d67f62,YAMAHA,YZF_R6,2014,10490
3597158-4bebb969,YAMAHA,YZF_R1,2014,9834
2917225-58068611,YAMAHA,XVS950_BOLT,2014,6556
2850577-13ae4121,YAMAHA,YZ_450F__,2014,3540
3329576-775d8079,YAMAHA,YBR_125,2014,1442
